name,type,race,atk,def,level,attribute,archetype
"Lumina, Twilightsworn Shaman",Effect Monster,Spellcaster,1000,1000,3,DARK,Lightsworn
Lunalight Black Sheep,Effect Monster,Beast-Warrior,100,600,2,DARK,Lunalight
Lunalight Blue Cat,Effect Monster,Beast-Warrior,1600,1200,4,DARK,Lunalight
Lunalight Cat Dancer,Fusion Monster,Beast-Warrior,2400,2000,7,DARK,Lunalight
Lunalight Crimson Fox,Effect Monster,Beast-Warrior,1800,600,4,DARK,Lunalight
Lunalight Emerald Bird,Effect Monster,Beast-Warrior,1200,1000,4,DARK,Lunalight
Lunalight Gold Leo,Effect Monster,Beast-Warrior,600,1600,4,DARK,Lunalight
Lunalight Kaleido Chick,Effect Monster,Beast-Warrior,1400,800,4,DARK,Lunalight
Lunalight Leo Dancer,Fusion Monster,Beast-Warrior,3500,3000,10,DARK,Lunalight
Lunalight Liger Dancer,Fusion Monster,Beast-Warrior,3800,3500,12,DARK,Lunalight
Lunalight Panther Dancer,Fusion Monster,Beast-Warrior,2800,2500,8,DARK,Lunalight
Lunalight Perfume Dancer,Fusion Monster,Beast-Warrior,2000,1500,6,DARK,Lunalight
Lunalight Purple Butterfly,Effect Monster,Beast-Warrior,1000,1000,3,DARK,Lunalight
Lunalight Sabre Dancer,Fusion Monster,Beast-Warrior,3000,2600,9,DARK,Lunalight
Lunalight Scarlet Tiger,Effect Monster,Beast-Warrior,1900,1500,5,DARK,Lunalight
Lunalight Silver Hound,Effect Monster,Beast-Warrior,1400,400,3,DARK,Lunalight
Lunalight Tiger,Pendulum Effect Monster,Beast-Warrior,1200,800,3,LIGHT,Lunalight
Lunalight White Rabbit,Effect Monster,Beast-Warrior,800,800,2,DARK,Lunalight
Lunalight Wolf,Pendulum Effect Monster,Beast-Warrior,2000,1800,6,LIGHT,Lunalight
Lunalight Yellow Marten,Effect Monster,Beast-Warrior,800,2000,4,DARK,Lunalight
"Luster Pendulum, the Dracoslayer",Pendulum Tuner Effect Monster,Dragon,1850,0,4,LIGHT,Dracoslayer
"Lyla, Lightsworn Sorceress",Effect Monster,Spellcaster,1700,200,4,LIGHT,Lightsworn
"Lyla, Twilightsworn Enchantress",Effect Monster,Spellcaster,1700,200,4,DARK,Lightsworn
Lyna the Light Charmer,Flip Effect Monster,Spellcaster,500,1500,3,LIGHT,Charmer
"Lyna the Light Charmer, Lustrous",Link Monster,Spellcaster,1850,-1,0,LIGHT,Charmer
Lyrilusc - Assembled Nightingale,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Beryl Canary,Effect Monster,Winged Beast,0,200,1,WIND,Lyrilusc
Lyrilusc - Celestine Wagtail,Effect Monster,Winged Beast,200,0,1,WIND,Lyrilusc
Lyrilusc - Cobalt Sparrow,Effect Monster,Winged Beast,0,100,1,WIND,Lyrilusc
Lyrilusc - Ensemblue Robin,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Independent Nightingale,Fusion Monster,Winged Beast,1000,0,1,WIND,Lyrilusc
Lyrilusc - Promenade Thrush,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Recital Starling,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Sapphire Swallow,Effect Monster,Winged Beast,100,0,1,WIND,Lyrilusc
Lyrilusc - Turquoise Warbler,Effect Monster,Winged Beast,100,100,1,WIND,Lyrilusc
M-X-Saber Invoker,XYZ Monster,Warrior,1600,500,3,EARTH,X-Saber
Machina Air Raider,Effect Monster,Machine,1500,2600,8,EARTH,Machina
Machina Cannon,Effect Monster,Machine,0,2200,8,EARTH,Machina
Machina Citadel,Effect Monster,Machine,3000,2500,10,EARTH,Machina
Machina Defender,Flip Effect Monster,Machine,1200,1800,4,EARTH,Machina
Machina Force,Effect Monster,Machine,4600,4100,10,EARTH,Machina
Machina Fortress,Effect Monster,Machine,2500,1600,7,EARTH,Machina
Machina Gearframe,Union Effect Monster,Machine,1800,0,4,EARTH,Machina
Machina Irradiator,Effect Monster,Machine,1700,2400,8,EARTH,Machina
Machina Megaform,Effect Monster,Machine,2600,1500,8,EARTH,Machina
Machina Metalcruncher,Effect Monster,Machine,2800,0,9,EARTH,Machina
Machina Peacekeeper,Union Effect Monster,Machine,500,400,2,EARTH,Machina
Machina Possesstorage,Effect Monster,Machine,1600,1500,4,DARK,Machina
Machina Resavenger,Effect Monster,Machine,1200,1800,4,DARK,Machina
Machina Ruinforce,Effect Monster,Machine,4600,4100,10,DARK,Machina
Machina Sniper,Effect Monster,Machine,1800,800,4,EARTH,Machina
Machina Soldier,Effect Monster,Machine,1600,1500,4,EARTH,Machina
Machina Unclaspare,Effect Monster,Machine,1800,800,4,DARK,Machina
Machine Attacker,Normal Monster,Machine,1600,1300,5,EARTH,Recolored counterpart
Mad Archfiend,Effect Monster,Fiend,1800,0,4,DARK,Archfiend
Mad Lobster,Normal Monster,Aqua,1700,1000,3,WATER,Dark World
Madjinn Gunn,Normal Monster,Fiend,600,800,2,DARK,Djinn
Madolche Anjelly,Effect Monster,Fairy,1000,1000,4,EARTH,Madolche
Madolche Baaple,Effect Monster,Beast,0,1800,3,EARTH,Madolche
Madolche Butlerusk,Effect Monster,Spellcaster,1500,800,4,EARTH,Madolche
Madolche Chickolates,Effect Monster,Beast,800,1500,3,EARTH,Madolche
Madolche Chouxvalier,Effect Monster,Warrior,1700,1300,4,EARTH,Madolche
Madolche Cruffssant,Effect Monster,Beast,1500,1200,3,EARTH,Madolche
Madolche Fresh Sistart,Link Monster,Fairy,1500,-1,0,EARTH,Madolche
Madolche Hootcake,Effect Monster,Beast,1500,1100,3,EARTH,Madolche
Madolche Magileine,Effect Monster,Spellcaster,1400,1200,4,EARTH,Madolche
Madolche Marmalmaide,Effect Monster,Spellcaster,800,2000,4,EARTH,Madolche
Madolche Messengelato,Effect Monster,Warrior,1600,1000,4,EARTH,Madolche
Madolche Mewfeuille,Effect Monster,Beast,500,300,3,EARTH,Madolche
Madolche Mini Meowcaroons,Link Monster,Beast,2300,-1,0,EARTH,Madolche
Madolche Petingcessoeur,Effect Monster,Fairy,1400,1400,4,EARTH,Madolche
Madolche Puddingcess,Effect Monster,Fairy,1000,1000,5,EARTH,Madolche
Madolche Puddingcess Chocolat-a-la-Mode,XYZ Monster,Fairy,2500,2200,5,EARTH,Madolche
Madolche Queen Tiarafraise,XYZ Monster,Fairy,2600,2500,5,EARTH,Madolche
Madolche Queen Tiaramisu,XYZ Monster,Fairy,2200,2100,4,EARTH,Madolche
Madolche Teacher Glassouffle,XYZ Monster,Fairy,1800,2500,4,EARTH,Madolche
Maestroke the Symphony Djinn,XYZ Monster,Fiend,1800,2300,4,DARK,Djinn
Magical Android,Synchro Monster,Psychic,2400,1700,5,LIGHT,Roid
Magician of Black Chaos,Ritual Monster,Spellcaster,2800,2600,8,DARK,Dark Magician
Magician of Black Chaos MAX,Ritual Effect Monster,Spellcaster,2800,2600,8,DARK,Dark Magician
Magician of Chaos,Ritual Effect Monster,Spellcaster,2500,2100,7,DARK,Dark Magician
Magician of Dark Illusion,Effect Monster,Spellcaster,2100,2500,7,DARK,Dark Magician
Magician of Hope,XYZ Pendulum Effect Monster,Spellcaster,2500,2000,4,LIGHT,Magician
Magician's Robe,Effect Monster,Spellcaster,700,2000,2,DARK,Dark Magician
Magician's Rod,Effect Monster,Spellcaster,1600,100,3,DARK,Dark Magician
Magicians' Souls,Effect Monster,Spellcaster,0,0,1,DARK,Dark Magician
Magikuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Magister of Endymion,Pendulum Effect Monster,Spellcaster,1500,900,3,EARTH,Endymion
Magistus Chorozo,Fusion Monster,Spellcaster,1000,2800,4,DARK,Magistus
Magnarokket Dragon,Effect Monster,Dragon,1800,1200,4,DARK,Rokket
Maiden of the Aqua,Effect Monster,Aqua,700,2000,4,WATER,Umi
Maiden with Eyes of Blue,Tuner Monster,Spellcaster,0,0,1,LIGHT,Blue-Eyes
"Majester Paladin, the Ascending Dracoslayer",XYZ Monster,Dragon,1850,2000,4,WIND,Dracoslayer
Majestic Red Dragon,Synchro Monster,Dragon,4000,3000,10,DARK,Archfiend
"Majesty Pegasus, the Dracoslayer",Pendulum Effect Monster,Spellcaster,1500,1500,4,WIND,Dracoslayer
"Malacoda, Netherlord of the Burning Abyss",Ritual Effect Monster,Fiend,2700,2200,6,DARK,Burning Abyss
Malefic Blue-Eyes White Dragon,Effect Monster,Dragon,3000,2500,8,DARK,Blue-Eyes
Mamonaka the Vaylantz United,Pendulum Effect Fusion Monster,Spellcaster,2800,2800,10,WATER,Vaylantz
Manga Ryu-Ran,Toon Monster,Dragon,2200,2600,7,FIRE,Toon
Mara of the Nordic Alfar,Tuner Monster,Spellcaster,1000,500,2,DARK,Nordic
"Mardel, Generaider Boss of Light",Effect Monster,Plant,2400,2400,9,LIGHT,Generaider
Marincess Aqua Argonaut,Link Monster,Cyberse,2300,-1,0,WATER,Marincess
Marincess Basilalima,Effect Monster,Cyberse,600,2100,4,WATER,Marincess
Marincess Blue Slug,Link Monster,Cyberse,1500,-1,0,WATER,Marincess
Marincess Blue Tang,Effect Monster,Cyberse,1500,1200,4,WATER,Marincess
Marincess Coral Anemone,Link Monster,Cyberse,2000,-1,0,WATER,Marincess
Marincess Coral Triangle,Link Monster,Cyberse,1500,-1,0,WATER,Marincess
Marincess Crown Tail,Effect Monster,Cyberse,600,2300,5,WATER,Marincess
Marincess Crystal Heart,Link Monster,Cyberse,0,-1,0,WATER,Marincess
Marincess Great Bubble Reef,Link Monster,Cyberse,2600,-1,0,WATER,Marincess
Marincess Mandarin,Effect Monster,Cyberse,100,100,1,WATER,Marincess
Marincess Marbled Rock,Link Monster,Cyberse,2500,-1,0,WATER,Marincess
Marincess Pascalus,Effect Monster,Cyberse,1200,2000,4,WATER,Marincess
Marincess Sea Angel,Link Monster,Cyberse,1000,-1,0,WATER,Marincess
Marincess Sea Horse,Effect Monster,Cyberse,1400,1000,3,WATER,Marincess
Marincess Sea Star,Effect Monster,Cyberse,800,400,2,WATER,Marincess
Marincess Sleepy Maiden,Effect Monster,Cyberse,500,2500,5,WATER,Marincess
Marincess Springirl,Effect Monster,Cyberse,1200,1000,4,WATER,Marincess
Marincess Wonder Heart,Link Monster,Cyberse,2400,-1,0,WATER,Marincess
Masked Ninja Ebisu,Effect Monster,Warrior,1200,1800,4,WIND,Ninja
Masquerade the Blazing Dragon,Fusion Monster,Fiend,2500,2000,8,DARK,Despia
Master Hyperion,Effect Monster,Fairy,2700,2100,8,LIGHT,The Agent
Master of Chaos,Fusion Monster,Spellcaster,3000,2500,8,DARK,Chaos
"Master Peace, the True Dracoslayer",Effect Monster,Dragon,2950,2950,8,LIGHT,Dracoslayer
"Master Pendulum, the Dracoslayer",Pendulum Normal Monster,Dragon,1950,0,4,LIGHT,Dracoslayer
Master with Eyes of Blue,Tuner Monster,Spellcaster,300,1200,1,LIGHT,Blue-Eyes
Masterking Archfiend,Link Monster,Fiend,2000,-1,0,DARK,Archfiend
Matador Archfiend,Ritual Effect Monster,Warrior,0,0,6,DARK,Archfiend
Mathmech Addition,Effect Monster,Cyberse,1000,1000,4,FIRE,Mathmech
Mathmech Circular,Effect Monster,Cyberse,1500,1500,4,LIGHT,Mathmech
Mathmech Diameter,Tuner Monster,Cyberse,1000,1500,4,LIGHT,Mathmech
Mathmech Division,Effect Monster,Cyberse,1500,1000,4,EARTH,Mathmech
Mathmech Multiplication,Effect Monster,Cyberse,500,2000,4,EARTH,Mathmech
Mathmech Nabla,Tuner Monster,Cyberse,1000,1500,4,DARK,Mathmech
Mathmech Sigma,Tuner Monster,Cyberse,1000,1500,4,LIGHT,Mathmech
Mathmech Subtraction,Effect Monster,Cyberse,1000,1000,4,FIRE,Mathmech
Matriarch of Nephthys,Effect Monster,Spellcaster,600,600,2,WIND,Nephthys
Mayosenju Daibak,Pendulum Effect Monster,Beast,3000,300,10,WIND,Yosenju
Mayosenju Hitot,Pendulum Effect Monster,Beast,2000,3000,10,WIND,Yosenju
Mecha Phantom Beast Aerosguin,Effect Monster,Machine,1600,400,3,WIND,Mecha Phantom Beast
Mecha Phantom Beast Auroradon,Link Monster,Machine,2100,-1,0,WIND,Mecha Phantom Beast
Mecha Phantom Beast Blackfalcon,Effect Monster,Machine,1200,1700,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Blue Impala,Tuner Monster,Machine,1400,1100,3,WIND,Mecha Phantom Beast
Mecha Phantom Beast Coltwing,Effect Monster,Machine,1600,1500,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Concoruda,Synchro Monster,Machine,2400,1200,7,WIND,Mecha Phantom Beast
Mecha Phantom Beast Dracossack,XYZ Monster,Machine,2600,2200,7,WIND,Mecha Phantom Beast
Mecha Phantom Beast Hamstrat,Effect Monster,Machine,1100,1600,3,WIND,Mecha Phantom Beast
Mecha Phantom Beast Harrliard,Effect Monster,Machine,1800,800,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Jaculuslan,Synchro Monster,Machine,2700,2000,9,WIND,Mecha Phantom Beast
Mecha Phantom Beast Kalgriffin,Effect Monster,Machine,1000,2500,7,WIND,Mecha Phantom Beast
Mecha Phantom Beast Megaraptor,Effect Monster,Machine,1900,1000,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast O-Lion,Tuner Monster,Machine,600,1000,2,WIND,Mecha Phantom Beast
Mecha Phantom Beast Raiten,Effect Monster,Machine,1500,1500,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Sabre Hawk,Effect Monster,Machine,2100,100,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Stealthray,Effect Monster,Machine,100,2100,3,WIND,Mecha Phantom Beast
Mecha Phantom Beast Tetherwolf,Effect Monster,Machine,1700,1200,4,WIND,Mecha Phantom Beast
Mecha Phantom Beast Turtletracer,Effect Monster,Machine,500,2000,3,WIND,Mecha Phantom Beast
Mecha Phantom Beast Warbluran,Tuner Monster,Machine,300,300,1,WIND,Mecha Phantom Beast
Medium of the Ice Barrier,Effect Monster,Spellcaster,2200,1600,7,WATER,Ice Barrier
Medusa Worm,Effect Monster,Rock,500,600,2,EARTH,Worm
Meizen the Battle Ninja,Fusion Monster,Warrior,2500,1500,6,DARK,Ninja
Mekk-Knight Avram,Normal Monster,Psychic,2000,0,4,LIGHT,Mekk-Knight
Mekk-Knight Blue Sky,Effect Monster,Psychic,2000,2500,5,LIGHT,Mekk-Knight
Mekk-Knight Crusadia Avramax,Link Monster,Cyberse,3000,-1,0,LIGHT,Mekk-Knight
Mekk-Knight Green Horizon,Effect Monster,Psychic,2100,1600,6,LIGHT,Mekk-Knight
Mekk-Knight Indigo Eclipse,Effect Monster,Psychic,2400,2400,8,LIGHT,Mekk-Knight
Mekk-Knight of the Morning Star,Link Monster,Machine,2000,-1,0,LIGHT,Mekk-Knight
Mekk-Knight Orange Sunset,Effect Monster,Psychic,800,3000,6,LIGHT,Mekk-Knight
Mekk-Knight Purple Nightfall,Effect Monster,Psychic,2500,2000,8,LIGHT,Mekk-Knight
Mekk-Knight Red Moon,Effect Monster,Psychic,2300,2600,7,LIGHT,Mekk-Knight
Mekk-Knight Spectrum Supreme,Link Monster,Cyberse,3000,-1,0,LIGHT,Mekk-Knight
Mekk-Knight Yellow Star,Effect Monster,Psychic,2200,2800,7,LIGHT,Mekk-Knight
Meklord Army Deployer Obbligato,Effect Monster,Machine,1200,1800,4,LIGHT,Meklord
Meklord Army of Granel,Effect Monster,Machine,1600,1200,4,EARTH,Meklord
Meklord Army of Skiel,Effect Monster,Machine,1200,1000,4,WIND,Meklord
Meklord Army of Wisel,Effect Monster,Machine,1800,0,4,DARK,Meklord
Meklord Astro Dragon Asterisk,Effect Monster,Machine,0,0,10,DARK,Meklord
Meklord Astro Dragon Triskelion,Effect Monster,Machine,3000,0,10,DARK,Meklord
Meklord Astro Mekanikle,Effect Monster,Machine,4000,4000,12,LIGHT,Meklord
Meklord Emperor Granel,Effect Monster,Machine,0,0,1,EARTH,Meklord
Meklord Emperor Skiel,Effect Monster,Machine,2200,2200,1,WIND,Meklord
Meklord Emperor Wisel,Effect Monster,Machine,2500,2500,1,DARK,Meklord
Meklord Emperor Wisel - Synchro Absorption,Effect Monster,Machine,2500,2500,1,DARK,Meklord
Meklord Nucleus Infinity Core,Effect Monster,Machine,0,0,1,DARK,Meklord
Melffy Catty,Effect Monster,Beast,200,200,2,EARTH,Melffy
Melffy Fenny,Effect Monster,Beast,100,300,2,EARTH,Melffy
Melffy Godmommy,XYZ Monster,Beast,0,2000,2,EARTH,Melffy
Melffy Mommy,XYZ Monster,Beast,1000,1000,2,EARTH,Melffy
Melffy of the Forest,XYZ Monster,Beast,500,2000,2,EARTH,Melffy
Melffy Pinny,Tuner Monster,Beast,300,100,2,WATER,Melffy
Melffy Pony,Effect Monster,Beast,400,0,2,EARTH,Melffy
Melffy Puppy,Effect Monster,Beast,300,100,2,EARTH,Melffy
Melffy Rabby,Normal Monster,Beast,0,2100,2,EARTH,Melffy
Melffy Rabbys,Tuner Monster,Beast,300,100,2,EARTH,Melffy
Melffy Wally,Effect Monster,Beast,0,400,2,EARTH,Melffy
Melffys' Joyful Surprise,Fusion Monster,Beast,0,2500,4,EARTH,Melffy
Melomelody the Brass Djinn,XYZ Monster,Fiend,1400,1600,3,LIGHT,Djinn
Mementoal Tecuhtlica - Combined Creation,Effect Monster,Wyrm,5000,5000,11,EARTH,Memento
Mementomictlan Tecuhtlica - Creation King,Fusion Monster,Illusion,3000,2000,9,EARTH,Memento
Mementotlan Akihiron,Effect Monster,Aqua,1700,1400,5,WATER,Memento
Mementotlan Angwitch,Effect Monster,Spellcaster,800,1000,3,DARK,Memento
Mementotlan Dark Blade,Effect Monster,Warrior,1800,1500,4,DARK,Memento
Mementotlan Ghattic,Effect Monster,Fiend,550,400,2,DARK,Memento
Mementotlan Goblin,Effect Monster,Fiend,400,400,1,DARK,Goblin
Mementotlan Mace,Effect Monster,Fairy,400,300,1,LIGHT,Memento
Mementotlan Shleepy,Effect Monster,Beast,800,1000,3,EARTH,Memento
Mementotlan Tatsunootoshigo,Effect Monster,Beast,1350,1600,5,EARTH,Memento
Mementotlan Twin Dragon,Fusion Monster,Thunder,2800,2100,7,LIGHT,Memento
Mementotlan-Horned Dragon,Effect Monster,Dragon,2850,2350,8,DARK,Memento
Merlin,Effect Monster,Spellcaster,1400,500,3,DARK,Noble Knight
Mermaid Knight,Effect Monster,Aqua,1500,700,4,WATER,Umi
Mermail Abyssalacia,Link Monster,Sea Serpent,1600,-1,0,WATER,Mermail
Mermail Abyssbalaen,Effect Monster,Aqua,2500,2000,7,WATER,Mermail
Mermail Abyssdine,Effect Monster,Aqua,1000,200,3,WATER,Mermail
Mermail Abyssgaios,XYZ Monster,Aqua,2800,1600,7,WATER,Mermail
Mermail Abyssgunde,Effect Monster,Aqua,1400,800,3,WATER,Mermail
Mermail Abysshilde,Effect Monster,Aqua,1300,400,3,WATER,Mermail
Mermail Abyssleed,Effect Monster,Sea Serpent,2700,1000,7,WATER,Mermail
Mermail Abysslinde,Effect Monster,Aqua,1500,1200,3,WATER,Mermail
Mermail Abysslung,Effect Monster,Fish,1200,1800,4,WATER,Mermail
Mermail Abyssmander,Effect Monster,Fish,100,2000,4,WATER,Mermail
Mermail Abyssmegalo,Effect Monster,Sea Serpent,2400,1900,7,WATER,Mermail
Mermail Abyssnerei,Effect Monster,Aqua,1200,2000,3,WATER,Mermail
Mermail Abyssnose,Effect Monster,Fish,1500,1500,4,WATER,Mermail
Mermail Abyssocea,Effect Monster,Aqua,1100,1900,3,WATER,Mermail
Mermail Abysspike,Effect Monster,Fish,1600,800,4,WATER,Mermail
Mermail Abyssteus,Effect Monster,Aqua,1700,2400,7,WATER,Mermail
Mermail Abysstrite,XYZ Monster,Sea Serpent,1600,2800,3,WATER,Mermail
Mermail Abyssturge,Effect Monster,Fish,1700,1100,4,WATER,Mermail
Mermail Shadow Squad,Effect Monster,Sea Serpent,0,1900,3,WATER,Atlantean
Merry Melffys,Synchro Monster,Beast,1500,1000,4,EARTH,Melffy
"Metaion, the Timelord",Effect Monster,Fairy,0,0,10,FIRE,Timelord
Metal Guardian,Normal Monster,Fiend,1150,2150,5,DARK,Guardian
Metalfoes Adamante,Fusion Monster,Psychic,2500,2500,5,FIRE,Metalfoes
Metalfoes Crimsonite,Fusion Monster,Psychic,3000,3000,9,FIRE,Metalfoes
Metalfoes Goldriver,Pendulum Normal Monster,Psychic,1900,500,4,FIRE,Metalfoes
Metalfoes Mithrilium,Fusion Monster,Psychic,2600,1000,6,FIRE,Metalfoes
Metalfoes Orichalc,Fusion Monster,Psychic,2800,2200,8,FIRE,Metalfoes
Metalfoes Silverd,Pendulum Normal Monster,Psychic,1700,100,3,FIRE,Metalfoes
Metalfoes Steelen,Pendulum Normal Monster,Psychic,0,2100,2,FIRE,Metalfoes
Metalfoes Vanisher,Pendulum Effect Monster,Psychic,2900,1900,9,FIRE,Metalfoes
Metalfoes Volflame,Pendulum Normal Monster,Psychic,2400,2000,7,FIRE,Metalfoes
Metalrokket Dragon,Effect Monster,Dragon,1700,1400,4,DARK,Rokket
Metaphys Armed Dragon,Normal Monster,Wyrm,2800,1000,7,LIGHT,Armed Dragon
Meteor Black Comet Dragon,Fusion Monster,Dragon,3500,2000,8,DARK,Red-Eyes
Meteor Black Dragon,Fusion Monster,Dragon,3500,2000,8,FIRE,Red-Eyes
Meteor Dragon Red-Eyes Impact,Gemini Monster,Dragon,1800,2000,6,DARK,Red-Eyes
Meteor Rush - Monochroid,Effect Monster,Machine,0,0,10,EARTH,roid
"Michael, the Arch-Lightsworn",Synchro Monster,Dragon,2600,2000,7,LIGHT,Lightsworn
"Michion, the Timelord",Effect Monster,Fairy,0,0,10,FIRE,Timelord
Micro Coder,Effect Monster,Cyberse,300,0,1,DARK,Code Talker
Milla the Temporal Magician,Effect Monster,Spellcaster,1800,1000,4,LIGHT,Magician
Mimighoul Archfiend,Flip Effect Monster,Fiend,0,1900,1,EARTH,Archfiend
Mimir of the Nordic Ascendant,Effect Monster,Fairy,600,0,2,DARK,Nordic
"Minerva, Lightsworn Maiden",Tuner Monster,Spellcaster,800,200,3,LIGHT,Lightsworn
"Minerva, the Athenian Lightsworn",Synchro Monster,Fairy,2800,1800,8,LIGHT,Lightsworn
"Minerva, the Exalted Lightsworn",XYZ Monster,Fairy,2000,800,4,LIGHT,Lightsworn
Miniborrel Dragon,Link Monster,Dragon,800,-1,0,DARK,Rokket
Mirror Force Dragon,Fusion Monster,Dragon,2800,1200,8,LIGHT,Legendary Knight
Mirror Mage of the Ice Barrier,Tuner Monster,Aqua,1000,400,2,WATER,Ice Barrier
Mirror Resonator,Tuner Monster,Fiend,0,0,1,LIGHT,Resonator
MiSolfachord Eliteia,Pendulum Effect Monster,Fairy,1100,400,3,WATER,Solfachord
Mist Archfiend,Effect Monster,Fiend,2400,0,5,DARK,Archfiend
Mist Condor,Effect Monster,Winged Beast,1400,400,4,WIND,Mist Valley
Mist Valley Apex Avian,Effect Monster,Winged Beast,2700,2000,7,WIND,Mist Valley
Mist Valley Executor,Effect Monster,Thunder,2100,1600,5,WIND,Mist Valley
Mist Valley Falcon,Effect Monster,Winged Beast,2000,1200,4,WIND,Mist Valley
Mist Valley Shaman,Tuner Monster,Winged Beast,1200,1200,3,WIND,Mist Valley
Mist Valley Soldier,Tuner Monster,Winged Beast,1700,300,4,WIND,Mist Valley
Mist Valley Thunder Lord,Synchro Monster,Thunder,2600,2400,7,WIND,Mist Valley
Mist Valley Thunderbird,Effect Monster,Thunder,1100,700,3,WIND,Mist Valley
Mist Valley Watcher,Normal Monster,Spellcaster,1500,1900,4,WIND,Mist Valley
Mist Valley Windmaster,Tuner Monster,Winged Beast,400,800,2,WIND,Mist Valley
Mitsu the Insect Ninja,Effect Monster,Insect,200,2100,2,WATER,Ninja
Mixeroid,Effect Monster,Machine,0,2200,4,WIND,Roid
Mobius the Frost Monarch,Effect Monster,Aqua,2400,1000,6,WATER,Monarch
Mobius the Mega Monarch,Effect Monster,Aqua,2800,1000,8,WATER,Monarch
Mon Larvas,Normal Monster,Beast,1300,1400,4,EARTH,Recolored counterpart
Monk of the Tenyi,Link Monster,Wyrm,1000,-1,0,EARTH,Tenyi
Mono Synchron,Tuner Monster,Machine,0,0,1,DARK,Synchron
Moon Token,Token,Fairy,-1,-1,0,NONE,Arcana Force
"Morgan, the Enchantress of Avalon",Effect Monster,Spellcaster,1300,1600,3,DARK,Noble Knight
"Morpheus, the Dream Mirror Black Knight",Effect Monster,Warrior,2800,1000,8,DARK,Dream Mirror
"Morpheus, the Dream Mirror White Knight",Effect Monster,Warrior,1000,2800,8,LIGHT,Dream Mirror
Morphtronic Boarden,Effect Monster,Machine,500,1800,3,EARTH,Morphtronic
Morphtronic Boomboxen,Effect Monster,Machine,1200,400,4,EARTH,Morphtronic
Morphtronic Cameran,Effect Monster,Machine,800,600,2,LIGHT,Morphtronic
Morphtronic Celfon,Effect Monster,Machine,100,100,1,EARTH,Morphtronic
Morphtronic Clocken,Effect Monster,Machine,600,1100,2,EARTH,Morphtronic
Morphtronic Datatron,Effect Monster,Pyro,1200,600,3,FIRE,Morphtronic
Morphtronic Earfon,Synchro Monster,Machine,1200,1800,4,EARTH,Morphtronic
Morphtronic Lantron,Tuner Monster,Machine,200,200,1,LIGHT,Morphtronic
Morphtronic Magnen,Effect Monster,Thunder,800,800,3,EARTH,Morphtronic
Morphtronic Magnen Bar,Effect Monster,Thunder,100,100,1,EARTH,Morphtronic
Morphtronic Radion,Effect Monster,Thunder,1000,900,4,LIGHT,Morphtronic
Morphtronic Remoten,Tuner Monster,Machine,300,1200,3,EARTH,Morphtronic
Morphtronic Scannen,Tuner Monster,Machine,1500,600,6,EARTH,Morphtronic
Morphtronic Scopen,Tuner Monster,Machine,800,1400,3,LIGHT,Morphtronic
Morphtronic Slingen,Effect Monster,Machine,1200,800,4,WIND,Morphtronic
Morphtronic Smartfon,Tuner Monster,Machine,100,100,1,EARTH,Morphtronic
Morphtronic Staplen,Effect Monster,Machine,1400,1000,4,EARTH,Morphtronic
Morphtronic Telefon,Tuner Monster,Machine,100,100,1,EARTH,Morphtronic
Morphtronic Vacuumen,Effect Monster,Machine,0,0,1,WIND,Morphtronic
Morphtronic Videon,Effect Monster,Machine,1000,1000,4,LIGHT,Morphtronic
Mozarta the Melodious Maestra,Effect Monster,Fairy,2600,2000,8,LIGHT,Melodious
Mudan the Rikka Fairy,Effect Monster,Plant,1000,2400,6,WATER,Rikka
Muse-A,Normal Monster,Fairy,850,900,3,LIGHT,Recolored counterpart
"Musto, Oracle of Gusto",Effect Monster,Psychic,1800,900,4,WIND,Gusto
Muzurhythm the String Djinn,XYZ Monster,Fiend,1500,1000,3,WIND,Djinn
Mythic Depths,Skill Card,Mako,-1,-1,0,NONE,Umi
Naelshaddoll Ariel,Flip Effect Monster,Psychic,1000,1800,4,WATER,Shaddoll
"Naglfar, Generaider Boss of Fire",Effect Monster,Beast-Warrior,3100,200,9,FIRE,Generaider
Naturia Antjaw,Effect Monster,Insect,400,200,2,EARTH,Naturia
Naturia Bamboo Shoot,Effect Monster,Plant,2000,2000,5,EARTH,Naturia
Naturia Barkion,Synchro Monster,Dragon,2500,1800,6,EARTH,Naturia
Naturia Beans,Effect Monster,Plant,100,1200,2,EARTH,Naturia
Naturia Beast,Synchro Monster,Beast,2200,1700,5,EARTH,Naturia
Naturia Beetle,Effect Monster,Insect,400,1800,4,EARTH,Naturia
Naturia Butterfly,Tuner Monster,Insect,500,1200,3,EARTH,Naturia
