name,type,race,atk,def,level,attribute,archetype
Herald of Ultimateness,Ritual Effect Monster,Fairy,2000,3000,12,LIGHT,Herald
Heraldic Beast Aberconway,Effect Monster,Dragon,1800,900,4,WIND,Heraldic
Heraldic Beast Amphisbaena,Effect Monster,Dragon,1700,1100,4,WIND,Heraldic
Heraldic Beast Basilisk,Effect Monster,Beast,1000,1400,4,EARTH,Heraldic
Heraldic Beast Berners Falcon,Effect Monster,Winged Beast,1000,1600,4,WIND,Heraldic
Heraldic Beast Eale,Effect Monster,Beast,1000,1800,4,EARTH,Heraldic
Heraldic Beast Gryphon,Effect Monster,Winged Beast,1600,1000,4,WIND,Heraldic
Heraldic Beast Leo,Effect Monster,Beast,2000,1000,4,EARTH,Heraldic
Heraldic Beast Stad Whale,Effect Monster,Fish,900,1900,4,WATER,Heraldic
Heraldic Beast Twin-Headed Eagle,Effect Monster,Winged Beast,1200,1400,4,WIND,Heraldic
Heraldic Beast Unicorn,Effect Monster,Beast,1100,1600,4,LIGHT,Heraldic
Hermit of Prophecy,Effect Monster,Spellcaster,1200,700,3,EARTH,Spellbook
Hero of the Ashened City,Effect Monster,Pyro,2600,2100,7,DARK,Ashened
HERO World,Skill Card,Jaden Yuki,-1,-1,0,NONE,HERO
HEROES UNITE - FUSION!!,Skill Card,Jaden Yuki,-1,-1,0,NONE,HERO
Heroic Challenger - Ambush Soldier,Effect Monster,Warrior,0,0,1,EARTH,Heroic
Heroic Challenger - Assault Halberd,Effect Monster,Warrior,1800,200,4,EARTH,Heroic
Heroic Challenger - Clasp Sword,Effect Monster,Warrior,300,100,1,EARTH,Heroic
Heroic Challenger - Double Lance,Effect Monster,Warrior,1700,900,4,EARTH,Heroic
Heroic Challenger - Extra Sword,Effect Monster,Warrior,1000,1000,4,EARTH,Heroic
Heroic Challenger - Knuckle Sword,Effect Monster,Warrior,600,200,1,EARTH,Heroic
Heroic Challenger - Morning Star,Effect Monster,Warrior,1500,1300,4,EARTH,Heroic
Heroic Challenger - Night Watchman,Effect Monster,Warrior,1200,300,4,EARTH,Heroic
Heroic Challenger - Spartan,Effect Monster,Warrior,1600,1000,4,EARTH,Heroic
Heroic Challenger - Swordshield,Effect Monster,Warrior,0,2000,4,EARTH,Heroic
Heroic Challenger - Thousand Blades,Effect Monster,Warrior,1300,1100,4,EARTH,Heroic
Heroic Challenger - War Hammer,Effect Monster,Warrior,2100,1300,6,EARTH,Heroic
Heroic Champion - Claivesolish,XYZ Monster,Warrior,2500,2000,4,LIGHT,Heroic
Heroic Champion - Excalibur,XYZ Monster,Warrior,2000,2000,4,LIGHT,Heroic
Heroic Champion - Gandiva,XYZ Monster,Warrior,2100,1800,4,EARTH,Heroic
Heroic Champion - Jarngreipr,XYZ Monster,Warrior,700,1800,1,EARTH,Heroic
Heroic Champion - Kusanagi,XYZ Monster,Warrior,2500,2400,4,EARTH,Heroic
Heroic Champion - Magnum Excalibur,XYZ Monster,Warrior,2000,2000,4,LIGHT,Heroic
Hexa Spirit of the Ice Barrier,Tuner Monster,Sea Serpent,400,200,1,WATER,Ice Barrier
Hexe Trude,Effect Monster,Spellcaster,2600,2100,8,DARK,Golden Castle of Stromberg
Hi-Speedroid Chanbara,Synchro Monster,Machine,2000,1000,5,WIND,Hi-Speedroid
Hi-Speedroid Clear Wing Rider,Synchro Monster,Machine,3500,2000,11,WIND,Speedroid
Hi-Speedroid Cork Shooter,Synchro Tuner Monster,Machine,500,1000,3,WIND,Speedroid
Hi-Speedroid Glider #2,Synchro Tuner Monster,Machine,1600,2200,5,WIND,roid
Hi-Speedroid Hagoita,Synchro Monster,Machine,2000,1000,5,WIND,Hi-Speedroid
Hi-Speedroid Kendama,Synchro Monster,Machine,2200,1600,6,WIND,Hi-Speedroid
Hi-Speedroid Kitedrake,Synchro Monster,Machine,3000,2800,8,WIND,Hi-Speedroid
Hi-Speedroid Puzzle,Synchro Monster,Machine,1300,1600,4,WIND,Hi-Speedroid
Hi-Speedroid Rubber Band Shooter,Link Monster,Machine,1000,-1,0,WIND,Hi-Speedroid
Hieracosphinx,Effect Monster,Rock,2400,1200,6,EARTH,Sphinx
Hieratic Dragon King of Atum,XYZ Monster,Dragon,2400,2100,6,LIGHT,Hieratic
Hieratic Dragon of Asar,Effect Monster,Dragon,2600,700,7,LIGHT,Hieratic
Hieratic Dragon of Eset,Effect Monster,Dragon,1900,1200,5,LIGHT,Hieratic
Hieratic Dragon of Gebeb,Effect Monster,Dragon,1800,400,4,LIGHT,Hieratic
Hieratic Dragon of Nebthet,Effect Monster,Dragon,2000,1600,5,LIGHT,Hieratic
Hieratic Dragon of Nuit,Effect Monster,Dragon,1700,900,4,LIGHT,Hieratic
Hieratic Dragon of Su,Effect Monster,Dragon,2200,1000,6,LIGHT,Hieratic
Hieratic Dragon of Sutekh,Effect Monster,Dragon,2800,2000,8,LIGHT,Hieratic
Hieratic Dragon of Tefnuit,Effect Monster,Dragon,2100,1400,6,LIGHT,Hieratic
Hieratic Seal of the Dragon King,Gemini Monster,Dragon,0,0,6,LIGHT,Hieratic
Hieratic Seal of the Heavenly Spheres,Link Monster,Dragon,0,-1,0,LIGHT,Hieratic
Hieratic Seal of the Sun Dragon Overlord,Normal Monster,Dragon,0,0,8,LIGHT,Hieratic
Hieratic Sky Dragon Overlord of Heliopolis,XYZ Monster,Dragon,3000,2400,8,LIGHT,Hieratic
Hieratic Sun Dragon Overlord of Heliopolis,XYZ Monster,Dragon,3000,2400,8,LIGHT,Hieratic
Hierophant of Prophecy,XYZ Monster,Spellcaster,2800,2600,7,DARK,Spellbook
Highness Archfiend,Effect Monster,Fiend,1000,800,3,LIGHT,Archfiend
Hiita the Fire Channeler,Effect Monster,Spellcaster,1850,1500,5,FIRE,Charmer
Hiita the Fire Charmer,Flip Effect Monster,Spellcaster,500,1500,3,FIRE,Charmer
"Hiita the Fire Charmer, Ablaze",Link Monster,Spellcaster,1850,-1,0,FIRE,Charmer
Hiyari @Ignister,Effect Monster,Cyberse,300,400,1,WATER,@Ignister
Hojo the Vaylantz Warrior,Pendulum Effect Monster,Spellcaster,1900,1900,8,WATER,Vaylantz
Hollowrokket Dragon,Effect Monster,Dragon,2400,1600,6,DARK,Rokket
"Horoscope Sorcerer, the Stargazer Magician",Pendulum Effect Monster,Spellcaster,1200,2400,5,DARK,Magician
Horus the Black Flame Deity,Effect Monster,Dragon,3000,1800,8,FIRE,Horus
Hot Red Dragon Archfiend,Synchro Monster,Dragon,3000,2000,8,DARK,Archfiend
Hot Red Dragon Archfiend Abyss,Synchro Monster,Dragon,3200,2500,9,DARK,Archfiend
Hot Red Dragon Archfiend Bane,Synchro Monster,Dragon,3500,3000,10,DARK,Archfiend
Hot Red Dragon Archfiend King Calamity,Synchro Monster,Dragon,4000,3500,12,DARK,Archfiend
Hound of the Tistina,Effect Monster,Aqua,1800,700,4,EARTH,Tistina
House Dragonmaid,Fusion Monster,Dragon,3000,2000,9,LIGHT,Dragonmaid
House Duston,Effect Monster,Fiend,0,1000,1,LIGHT,Duston
Hu-Li the Jewel Mikanko,Effect Monster,Psychic,0,0,3,WIND,Mikanko
Hugin the Runick Wings,Fusion Monster,Fairy,0,0,2,LIGHT,Runick
Humanoid Slime,Normal Monster,Aqua,800,2000,4,WATER,Slime
Humanoid Worm Drake,Fusion Monster,Aqua,2200,2000,7,WATER,Slime
Humhumming the Key Djinn,XYZ Monster,Fiend,1100,1800,3,WATER,Djinn
Hundred Eyes Dragon,Synchro Monster,Dragon,3000,2500,8,DARK,Earthbound
Hydro Genex,Synchro Monster,Machine,2300,1800,6,WATER,Genex
Hydrogeddon,Effect Monster,Dinosaur,1600,1000,4,WATER,Bonding
Hydrojet Shark,Effect Monster,Fish,1000,0,4,WATER,Shark
"Hydrotortoise, the Empowered Warrior",Flip Effect Monster,Warrior,1400,900,3,WATER,Empowered Warrior
Hyper Psychic Blaster/Assault Mode,Effect Monster,Psychic,3500,3000,11,EARTH,Assault Mode
Hyper Synchron,Tuner Monster,Machine,1600,800,4,LIGHT,Synchron
Hyper-Ancient Shark Megalodon,Effect Monster,Fish,2900,1300,8,WATER,Shark
Hyperinvoked Aeon,Fusion Monster,Fiend,3800,3200,10,DARK,Invoked
I.A.S. -Invasive Alien Species-,Effect Monster,Reptile,1600,0,4,LIGHT,Alien
Ib the World Chalice Justiciar,Synchro Tuner Monster,Spellcaster,1800,2100,5,WATER,World Chalice
Ib the World Chalice Priestess,Link Monster,Spellcaster,1800,-1,0,WATER,World Chalice
Ice Coffin Token,Token,Aqua,-1,-1,0,NONE,Ice Barrier
Ice Ryzeal,Effect Monster,Pyro,1700,1000,4,LIGHT,Ryzeal
Icejade Acti,Effect Monster,Aqua,1000,1000,4,WATER,Icejade
Icejade Aegirine,Effect Monster,Aqua,1000,2000,3,WATER,Icejade
Icejade Creation Aegirocassis,Tuner Monster,Aqua,2000,2000,7,WATER,Icejade
Icejade Creation Kingfisher,Effect Monster,Aqua,2500,2500,9,WATER,Icejade
Icejade Gymir Aegirine,Synchro Monster,Aqua,3000,1500,10,WATER,Icejade
Icejade Kosmochlor,Effect Monster,Aqua,1500,3000,10,WATER,Icejade
Icejade Ran Aegirine,Tuner Monster,Aqua,1500,2500,7,WATER,Icejade
Icejade Tinola,Effect Monster,Aqua,1000,1000,4,WATER,Icejade
Icejade Tremora,Effect Monster,Aqua,1500,1500,5,WATER,Icejade
Igknight Cavalier,Pendulum Normal Monster,Warrior,2400,1200,5,FIRE,Igknight
Igknight Champion,Effect Monster,Warrior,2800,2300,8,FIRE,Igknight
Igknight Crusader,Pendulum Normal Monster,Warrior,1600,300,3,FIRE,Igknight
Igknight Gallant,Pendulum Normal Monster,Warrior,2100,2200,6,FIRE,Igknight
Igknight Lancer,Effect Monster,Warrior,2600,1800,7,FIRE,Igknight
Igknight Margrave,Pendulum Normal Monster,Warrior,1500,2500,5,FIRE,Igknight
Igknight Paladin,Pendulum Normal Monster,Warrior,1400,1900,4,FIRE,Igknight
Igknight Squire,Pendulum Normal Monster,Warrior,0,2000,3,FIRE,Igknight
Igknight Templar,Pendulum Normal Monster,Warrior,1700,1300,4,FIRE,Igknight
Igknight Veteran,Pendulum Normal Monster,Warrior,1300,2700,6,FIRE,Igknight
"Ignis Heat, the True Dracowarrior",Effect Monster,Wyrm,2400,1000,5,FIRE,True Draco
"Ignis Phoenix, the Dracoslayer",Pendulum Effect Monster,Warrior,1700,1900,4,FIRE,Dracoslayer
"Ignister Prominence, the Blasting Dracoslayer",Synchro Monster,Dragon,2850,0,8,FIRE,Dracoslayer
Ignoble Knight of Black Laundsallyn,Effect Monster,Warrior,2000,800,5,DARK,Noble Knight
Ignoble Knight of High Laundsallyn,Synchro Monster,Warrior,2100,900,5,DARK,Noble Knight
"Ikelos, the Dream Mirror Mara",Effect Monster,Fairy,500,0,1,DARK,Dream Mirror
"Ikelos, the Dream Mirror Sprite",Effect Monster,Fairy,0,500,1,LIGHT,Dream Mirror
Ill Witch,Normal Monster,Spellcaster,1600,1500,5,LIGHT,Recolored counterpart
Illegal Knight,Effect Monster,Fiend,2000,2000,7,DARK,Adventurer
Illusion of Chaos,Ritual Effect Monster,Spellcaster,2100,2500,7,DARK,Chaos
Illusionist Faceless Magician,Effect Monster,Spellcaster,1200,2200,5,DARK,Eyes Restrict
Imduk the World Chalice Dragon,Link Monster,Dragon,800,-1,0,WIND,World Chalice
Impcantation Bookstone,Effect Monster,Spellcaster,0,0,5,DARK,Impcantation
Impcantation Candoll,Effect Monster,Pyro,0,0,4,LIGHT,Impcantation
Impcantation Chalislime,Ritual Effect Monster,Aqua,2500,1800,7,DARK,Impcantation
Impcantation Penciplume,Effect Monster,Psychic,0,0,3,LIGHT,Impcantation
Impcantation Talismandra,Effect Monster,Plant,0,0,6,DARK,Impcantation
Imperial Bower,Effect Monster,Warrior,1500,1500,4,LIGHT,Knight
Imperion Magnum the Superconductive Battlebot,Fusion Monster,Rock,4000,4000,10,EARTH,Magnet Warrior
Imprisoned Queen Archfiend,Effect Monster,Fiend,2600,1700,8,DARK,Archfiend
"Imsety, Glory of Horus",Effect Monster,Spellcaster,3000,1800,8,DARK,Horus
Indiora Doom Volt the Cubic Emperor,Effect Monster,Fairy,0,0,4,LIGHT,Cubic
Indulged Darklord,Effect Monster,Fairy,1600,0,4,DARK,Darklord
Infernalqueen Archfiend,Effect Monster,Fiend,900,1500,4,FIRE,Archfiend
Infernity Archer,Effect Monster,Fiend,2000,1000,6,DARK,Infernity
Infernity Archfiend,Effect Monster,Fiend,1800,1200,4,DARK,Archfiend
Infernity Avenger,Tuner Monster,Fiend,0,0,1,DARK,Infernity
Infernity Beast,Effect Monster,Beast,1600,1200,3,DARK,Infernity
Infernity Beetle,Tuner Monster,Insect,1200,0,2,DARK,Infernity
Infernity Conjurer,Effect Monster,Fiend,1200,900,3,DARK,Infernity
Infernity Destroyer,Effect Monster,Fiend,2300,1000,6,DARK,Infernity
Infernity Doom Archfiend,Synchro Monster,Fiend,2200,1600,6,DARK,Infernity
Infernity Doom Dragon,Synchro Monster,Dragon,3000,2400,8,DARK,Infernity
Infernity Doom Slinger,Effect Monster,Fiend,100,100,1,DARK,Infernity
Infernity Dwarf,Effect Monster,Warrior,800,500,2,DARK,Infernity
Infernity General,Effect Monster,Fiend,2700,1500,7,DARK,Infernity
Infernity Guardian,Effect Monster,Fiend,1200,1700,4,DARK,Infernity
Infernity Knight,Effect Monster,Fiend,1400,400,3,DARK,Infernity
Infernity Mirage,Effect Monster,Fiend,0,0,1,DARK,Infernity
Infernity Necromancer,Effect Monster,Fiend,0,2000,3,DARK,Infernity
Infernity Patriarch,Effect Monster,Fiend,1000,2000,4,DARK,Infernity
Infernity Pawn,Effect Monster,Fiend,0,0,1,DARK,Infernity
Infernity Queen,Effect Monster,Fiend,300,900,3,DARK,Infernity
Infernity Randomizer,Effect Monster,Warrior,900,0,1,DARK,Infernity
Infernity Sage,Tuner Monster,Fiend,400,800,2,DARK,Infernity
Infernity Wildcat,Tuner Monster,Fiend,1400,0,3,DARK,Infernity
Infernoble Knight - Renaud,Effect Monster,Warrior,500,500,1,FIRE,Noble Knight
Infernoble Knight - Roland,Effect Monster,Warrior,500,500,1,FIRE,Noble Knight
Infernoble Knight Astolfo,Effect Monster,Warrior,500,200,1,FIRE,Noble Knight
Infernoble Knight Captain Roland,Synchro Tuner Monster,Warrior,2000,500,5,FIRE,Noble Knight
Infernoble Knight Emperor Charles,Synchro Monster,Warrior,3000,200,9,FIRE,Noble Knight
Infernoble Knight Maugis,Effect Monster,Warrior,1500,1000,4,FIRE,Noble Knight
Infernoble Knight Ogier,Effect Monster,Warrior,1500,2000,4,FIRE,Noble Knight
Infernoble Knight Oliver,Tuner Monster,Warrior,1000,1500,4,FIRE,Noble Knight
Infernoid Antra,Effect Monster,Fiend,0,2000,2,FIRE,Infernoid
Infernoid Attondel,Effect Monster,Fiend,2800,0,8,FIRE,Infernoid
Infernoid Decatron,Tuner Monster,Fiend,500,200,1,FIRE,Infernoid
Infernoid Devyaty,Effect Monster,Fiend,2900,2900,9,FIRE,Infernoid
Infernoid Evil,Fusion Monster,Fiend,1100,1100,1,FIRE,Infernoid
Infernoid Flood,Link Monster,Fiend,3000,-1,0,FIRE,Infernoid
Infernoid Harmadik,Effect Monster,Fiend,1600,0,3,FIRE,Infernoid
Infernoid Onuncu,Effect Monster,Fiend,3000,3000,10,FIRE,Infernoid
Infernoid Patrulea,Effect Monster,Fiend,1800,0,4,FIRE,Infernoid
Infernoid Piaty,Effect Monster,Fiend,2200,0,5,FIRE,Infernoid
Infernoid Pirmais,Effect Monster,Fiend,0,0,1,FIRE,Infernoid
Infernoid Seitsemas,Effect Monster,Fiend,2600,0,7,FIRE,Infernoid
Infernoid Sjette,Effect Monster,Fiend,2400,0,6,FIRE,Infernoid
Infernoid Tierra,Fusion Monster,Fiend,3400,3600,11,FIRE,Infernoid
Infernoid Token,Token,Fiend,-1,-1,0,NONE,Infernoid
Infinitrack Anchor Drill,Effect Monster,Machine,1800,500,4,EARTH,Infinitrack
Infinitrack Brutal Dozer,Effect Monster,Machine,1900,2100,5,EARTH,Infinitrack
Infinitrack Crab Crane,Effect Monster,Machine,2100,500,5,EARTH,Infinitrack
Infinitrack Drag Shovel,Effect Monster,Machine,1500,2100,5,EARTH,Infinitrack
Infinitrack Earth Slicer,XYZ Monster,Machine,3100,2100,9,EARTH,Infinitrack
Infinitrack Fortress Megaclops,Link Monster,Machine,4000,-1,0,EARTH,Infinitrack
Infinitrack Goliath,Link Monster,Machine,1000,-1,0,EARTH,Infinitrack
Infinitrack Harvester,Effect Monster,Machine,0,2100,2,EARTH,Infinitrack
Infinitrack Mountain Smasher,XYZ Monster,Machine,2100,3100,7,EARTH,Infinitrack
Infinitrack River Stormer,XYZ Monster,Machine,2500,500,5,EARTH,Infinitrack
Infinitrack Road Roller,Effect Monster,Machine,2100,2100,5,EARTH,Infinitrack
Infinitrack Trencher,Effect Monster,Machine,500,2400,5,EARTH,Infinitrack
Infinitrack Tunneller,Effect Monster,Machine,2200,500,5,EARTH,Infinitrack
"Interplanetary Invader ""A""",Effect Monster,Reptile,0,500,1,LIGHT,Alien
Invoked Augoeides,Fusion Monster,Fairy,2000,2800,8,LIGHT,Invoked
Invoked Baybarron,Fusion Monster,Illusion,2450,2450,7,FIRE,Invoked
Invoked Caliga,Fusion Monster,Beast,1000,1800,4,DARK,Invoked
Invoked Cocytus,Fusion Monster,Dragon,1800,2900,6,WATER,Invoked
Invoked Dee Anima,Fusion Monster,Fiend,2900,1500,8,DARK,Invoked
Invoked Elysium,Fusion Monster,Fairy,3200,4000,10,LIGHT,Invoked
Invoked Magellanica,Fusion Monster,Rock,3000,3300,8,EARTH,Invoked
Invoked Magistus Omega,Fusion Monster,Beast,2800,2000,8,DARK,Invoked
Invoked Mechaba,Fusion Monster,Machine,2500,2100,9,LIGHT,Invoked
Invoked Oceanus,Fusion Monster,Sea Serpent,3000,3000,9,EARTH,Invoked
Invoked Purgatrio,Fusion Monster,Fiend,2300,2000,7,FIRE,Invoked
Invoked Raidjin,Fusion Monster,Warrior,2200,2400,5,WIND,Invoked
Invoked Sorath,Fusion Monster,Pyro,1600,2600,6,LIGHT,Invoked
Inzektor Ant,Effect Monster,Insect,200,600,3,DARK,Inzektor
Inzektor Centipede,Effect Monster,Insect,1600,1200,3,DARK,Inzektor
Inzektor Dragonfly,Effect Monster,Insect,1000,1800,3,DARK,Inzektor
Inzektor Earwig,Effect Monster,Insect,1000,1000,4,DARK,Inzektor
Inzektor Exa-Beetle,XYZ Monster,Insect,1000,1000,6,DARK,Inzektor
Inzektor Exa-Stag,XYZ Monster,Insect,800,800,5,DARK,Inzektor
Inzektor Firefly,Effect Monster,Insect,100,100,1,DARK,Inzektor
Inzektor Giga-Cricket,Effect Monster,Insect,2000,1300,5,DARK,Inzektor
Inzektor Giga-Mantis,Effect Monster,Insect,2400,0,6,DARK,Inzektor
Inzektor Giga-Weevil,Effect Monster,Insect,0,2600,6,DARK,Inzektor
Inzektor Hopper,Effect Monster,Insect,1700,1400,4,DARK,Inzektor
Inzektor Hornet,Effect Monster,Insect,500,200,3,DARK,Inzektor
Inzektor Ladybug,Effect Monster,Insect,500,100,2,DARK,Inzektor
Inzektor Picofalena,Link Monster,Insect,1000,-1,0,DARK,Inzektor
Iron Chain Blaster,Effect Monster,Warrior,1100,0,2,EARTH,Iron Chain
Iron Chain Coil,Tuner Monster,Machine,1100,1600,3,EARTH,Iron Chain
Iron Chain Dragon,Synchro Monster,Dragon,2500,1300,6,EARTH,Iron Chain
Iron Chain Repairman,Effect Monster,Warrior,1600,1200,4,EARTH,Iron Chain
Iron Chain Snake,Effect Monster,Reptile,800,1200,3,EARTH,Iron Chain
Iron Hans,Effect Monster,Warrior,1200,800,4,EARTH,Golden Castle of Stromberg
Iron Knight,Effect Monster,Warrior,1700,700,4,EARTH,Golden Castle of Stromberg
"Isolde, Two Tales of the Noble Knights",Link Monster,Warrior,1600,-1,0,LIGHT,Noble Knight
"Ixeep, Omen of the Ghoti",Effect Monster,Fish,1500,0,4,WATER,Ghoti
Jack's Knight,Normal Monster,Warrior,1900,1000,5,LIGHT,Knight
"Jain, Lightsworn Paladin",Effect Monster,Warrior,1800,1200,4,LIGHT,Lightsworn
"Jain, Twilightsworn General",Effect Monster,Warrior,1800,1200,4,DARK,Lightsworn
Jar Turtle,Effect Monster,Reptile,200,2100,4,WATER,Greed
"Jenis, Lightsworn Mender",Effect Monster,Spellcaster,300,2100,4,LIGHT,Lightsworn
Jet Synchron,Tuner Monster,Machine,500,0,1,FIRE,Junk
Jetroid,Effect Monster,Machine,1200,1800,4,WIND,Roid
"Jiaotu, Darkness of the Yang Zing",Tuner Monster,Wyrm,0,2000,2,DARK,Yang Zing
Jinzo,Effect Monster,Machine,2400,1500,6,DARK,Jinzo
Jinzo - Jector,Effect Monster,Machine,800,2000,4,DARK,Jinzo
Jinzo - Layered,XYZ Monster,Machine,2400,1500,6,DARK,Jinzo
Jinzo - Lord,Effect Monster,Machine,2600,1600,8,DARK,Jinzo
Jinzo - Returner,Effect Monster,Machine,600,1400,3,DARK,Jinzo
Jinzo #7,Effect Monster,Machine,500,400,2,DARK,Jinzo
Jinzo the Machine Menace,Effect Monster,Machine,2400,1500,7,DARK,Jinzo
Jioh the Gravity Ninja,Effect Monster,Rock,2300,2900,8,EARTH,Ninja
"Jizukiru, the Star Destroying Kaiju",Effect Monster,Machine,3300,2600,10,LIGHT,Kaiju
Joker's Knight,Effect Monster,Warrior,2000,1400,5,LIGHT,Knight
"Jormungandr, Generaider Boss of Eternity",XYZ Monster,Reptile,-1,-1,9,EARTH,Generaider
Jormungardr the Nordic Serpent,Effect Monster,Dragon,3000,3000,8,DARK,Aesir
Joruri-P.U.N.K. Madame Spider,Tuner Monster,Psychic,900,600,3,EARTH,P.U.N.K.
Joyous Melffys,XYZ Monster,Beast,2000,500,2,EARTH,Melffy
Judge of the Ice Barrier,Effect Monster,Warrior,1800,900,4,WATER,Ice Barrier
Judgment Dragon,Effect Monster,Dragon,3000,2600,8,LIGHT,Lightsworn
"Judgment, the Dragon of Heaven",Synchro Monster,Dragon,3000,2600,8,LIGHT,Lightsworn
Junk Anchor,Tuner Monster,Warrior,0,0,2,EARTH,Junk
Junk Archer,Synchro Monster,Warrior,2300,2000,7,EARTH,Junk
Junk Armor,Effect Monster,Warrior,600,1200,2,EARTH,Junk
Junk Berserker,Synchro Monster,Warrior,2700,1800,7,WIND,Junk
Junk Blader,Effect Monster,Warrior,1800,1000,4,EARTH,Junk
Junk Breaker,Effect Monster,Warrior,1800,1000,4,EARTH,Junk
Junk Changer,Tuner Monster,Warrior,1500,900,3,EARTH,Junk
Junk Collector,Effect Monster,Warrior,1000,2200,5,LIGHT,Junk
Junk Connector,Link Monster,Warrior,1700,-1,0,DARK,Junk
Junk Converter,Effect Monster,Warrior,400,200,2,EARTH,Junk
Junk Defender,Effect Monster,Warrior,500,1800,3,EARTH,Junk
Junk Destroyer,Synchro Monster,Warrior,2600,2500,8,EARTH,Junk
Junk Dragonlet,Effect Monster,Machine,2100,1800,5,EARTH,Junk
Junk Forward,Effect Monster,Warrior,900,1500,3,EARTH,Junk
Junk Gardna,Synchro Monster,Warrior,1400,2600,6,EARTH,Junk
Junk Giant,Effect Monster,Machine,2000,2400,6,EARTH,Junk
Junk Mail,Tuner Monster,Warrior,400,100,1,EARTH,Junk
Junk Meister,Effect Monster,Warrior,100,2300,4,EARTH,Junk
Junk Servant,Effect Monster,Warrior,1500,1000,4,EARTH,Junk
Junk Synchron,Tuner Monster,Warrior,1300,500,3,DARK,Junk
Junk Warrior,Synchro Monster,Warrior,2300,1300,5,DARK,Junk
Junk Warrior Extreme,Synchro Monster,Warrior,2900,2300,8,DARK,Junk
Junk Warrior/Assault Mode,Effect Monster,Warrior,2800,1800,7,DARK,/Assault Mode
Junkuriboh,Effect Monster,Machine,300,200,1,EARTH,Junk
Junoldo the Shadespirit Power Patron,Pendulum Effect Monster,Fiend,300,200,10,DARK,Elfnote
Junora the Power Patron of Tuning,Synchro Monster,Fiend,3100,3800,10,FIRE,Power Patron
Jupiter the Power Patron of Destruction,XYZ Monster,Machine,3500,2500,10,WIND,Power Patron
Jupredo the Shademachine Power Patron,Pendulum Effect Monster,Machine,300,200,10,DARK,DoomZ
Jurrac Aeolo,Tuner Monster,Dinosaur,200,200,1,FIRE,Jurrac
Jurrac Astero,Synchro Monster,Dinosaur,2500,2300,10,FIRE,Jurrac
Jurrac Brachis,Tuner Monster,Dinosaur,1000,1000,3,FIRE,Jurrac
Jurrac Dino,Tuner Monster,Dinosaur,1700,800,3,FIRE,Jurrac
Jurrac Gallim,Tuner Monster,Dinosaur,1200,0,2,FIRE,Jurrac
Jurrac Giganoto,Synchro Monster,Dinosaur,2100,1800,7,FIRE,Jurrac
Jurrac Guaiba,Effect Monster,Dinosaur,1700,400,4,FIRE,Jurrac
Jurrac Herra,Effect Monster,Dinosaur,2300,1500,6,FIRE,Jurrac
Jurrac Iguanon,Effect Monster,Dinosaur,1700,700,4,FIRE,Jurrac
Jurrac Megalo,Tuner Monster,Dinosaur,500,1300,1,FIRE,Jurrac
Jurrac Meteor,Synchro Monster,Dinosaur,2800,2000,10,FIRE,Jurrac
Jurrac Monoloph,Tuner Monster,Dinosaur,1500,1200,3,FIRE,Jurrac
Jurrac Protops,Effect Monster,Dinosaur,1700,1200,4,FIRE,Jurrac
Jurrac Ptera,Effect Monster,Dinosaur,800,1500,3,FIRE,Jurrac
Jurrac Spinos,Effect Monster,Dinosaur,2600,1700,7,FIRE,Jurrac
Jurrac Stauriko,Effect Monster,Dinosaur,500,400,2,FIRE,Jurrac
Jurrac Stego,Effect Monster,Dinosaur,1700,900,4,FIRE,Jurrac
Jurrac Titano,Effect Monster,Dinosaur,3000,2800,9,FIRE,Jurrac
Jurrac Token,Token,Dinosaur,-1,-1,0,NONE,Jurrac
Jurrac Tyrannus,Effect Monster,Dinosaur,2500,1400,7,FIRE,Jurrac
Jurrac Velo,Effect Monster,Dinosaur,1700,1000,4,FIRE,Jurrac
Jurrac Velphito,Synchro Monster,Dinosaur,-1,-1,5,FIRE,Jurrac
Justice of Prophecy,Effect Monster,Spellcaster,1600,800,3,EARTH,Spellbook
K9-04 Noroi,Effect Monster,Machine,2200,1500,5,EARTH,K9
"K9-17 ""Ripper""",XYZ Monster,Warrior,2300,1800,5,WIND,K9
K9-17 Izuna,Effect Monster,Warrior,2100,1600,5,EARTH,K9
K9-66a Jokul,Effect Monster,Aqua,2000,1900,5,DARK,K9
K9-66b Lantern,Effect Monster,Pyro,2000,1900,5,DARK,K9
"K9-66X ""Jacks""",XYZ Monster,Fiend,2600,2500,5,DARK,K9
"K9-ØØ ""Hound""",XYZ Monster,Beast-Warrior,2500,2500,5,LIGHT,K9
K9-ØØ Lupis,Effect Monster,Beast-Warrior,2300,200,5,EARTH,K9
"K9-X ""Ripper/M""",XYZ Monster,Beast,3100,2600,9,WIND,K9
"K9-X ""Werewolf""",XYZ Monster,Beast-Warrior,3300,2500,9,LIGHT,K9
Kagemusha of the Six Samurai,Tuner Monster,Warrior,400,1800,2,EARTH,Six Samurai
Kagero the Cannon Ninja,Effect Monster,Warrior,1600,2000,4,FIRE,Ninja
"Kahkki, Guerilla of Dark World",Effect Monster,Fiend,300,500,2,DARK,Dark World
Kaibaman,Effect Monster,Warrior,200,700,3,LIGHT,Blue-Eyes
Kairo Ryu-Ge Emva,Effect Monster,Sea Serpent,3000,2000,10,WATER,Ryu-Ge
"Kalantosa, Mystical Beast of the Forest",Effect Monster,Beast,200,1400,2,EARTH,Mystical Beast of the Forest
